,image_name,label,predicted
2825,2402_LeafPhotoB_2025-09-08 10_41_29.920-05_00_2.png,1.0,1.5775729855974023
2826,2402_LeafPhotoB_2025-09-08 10_41_29.920-05_00_3.png,1.0,1.7101916677059494
2837,6040_LeafPhotoA_2025-09-09 16_10_33.353-05_00_0.png,1.5,1.7588641105465337
2838,6040_LeafPhotoA_2025-09-09 16_10_33.353-05_00_1.png,1.5,1.7951264713380977
2839,6040_LeafPhotoA_2025-09-09 16_10_33.353-05_00_2.png,1.5,1.7881739529162253
2840,6040_LeafPhotoA_2025-09-09 16_10_33.353-05_00_3.png,1.5,1.7658472831026015
2842,1578_LeafPhotoA_2025-09-09 09_51_18.559-05_00_0.png,1.0,1.7092234928800463
2843,1578_LeafPhotoA_2025-09-09 09_51_18.559-05_00_1.png,1.0,1.599577111970953
2844,1578_LeafPhotoA_2025-09-09 09_51_18.559-05_00_2.png,1.0,1.6870769662390068
2845,1578_LeafPhotoA_2025-09-09 09_51_18.559-05_00_3.png,1.0,1.6882677152098942
2854,2262_LeafPhotoA_2025-09-08 12_34_17.650-05_00_0.png,1.5,1.7928321750274134
2855,2262_LeafPhotoA_2025-09-08 12_34_17.650-05_00_1.png,1.5,1.8412263981275347
2856,2262_LeafPhotoA_2025-09-08 12_34_17.650-05_00_2.png,1.5,1.764444762977767
2857,2262_LeafPhotoA_2025-09-08 12_34_17.650-05_00_3.png,1.5,2.1010126510338756
2858,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_0.png,1.5,1.8005083277562128
2859,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_1.png,1.5,1.8352856048521815
2860,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_2.png,1.5,1.7796306494610483
2861,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_0.png,1.25,1.64249490915861
2862,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_1.png,1.25,1.6859238043961218
2863,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_2.png,1.25,1.828988176094686
2864,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_3.png,1.25,1.8559693790632732
2869,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_0.png,1.75,1.7733122420839476
2870,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_1.png,1.75,1.823853589542069
2871,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_2.png,1.75,1.8820754505991295
2884,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_0.png,1.5,1.769534110340284
2885,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_1.png,1.5,1.9425334879473815
2886,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_2.png,1.5,1.9720058039239432
2887,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_3.png,1.5,1.987879224020841
2891,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_0.png,1.5,1.7647233509175504
2892,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_1.png,1.5,1.6874857960210374
2893,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_2.png,1.5,1.609731685085049
2894,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_3.png,1.5,1.5090811777460273
2895,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_0.png,1.25,1.7277024753926837
2896,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_1.png,1.25,1.7826106059376416
2897,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_2.png,1.25,1.7510544197978768
2948,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_0.png,1.75,1.884723409106428
2949,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_1.png,1.75,2.078624244529927
2950,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_2.png,1.75,2.076370290106671
2951,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_3.png,1.75,1.8588734158025708
2952,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_0.png,2.5,2.2767474579795954
2953,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_1.png,2.5,2.457840033179649
2954,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_2.png,2.5,2.467157175593368
2955,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_3.png,2.5,2.4579709645400074
2968,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_0.png,1.25,1.863681351708307
2969,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_1.png,1.25,1.8521470054511737
2970,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_2.png,1.25,1.825371332979885
2971,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_3.png,1.25,1.8896747386546633
3003,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_0.png,2.0,1.867992218188534
3004,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_1.png,2.0,1.7535190943629166
3005,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_2.png,2.0,1.5973438727715898
3006,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_3.png,2.0,1.6432216801972765
3089,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_0.png,1.5,1.9477552361531647
3090,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_1.png,1.5,1.909155415559403
3091,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_2.png,1.5,1.9034871460064589
3092,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_3.png,1.5,1.9971546568286482
3102,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_0.png,3.5,2.4663584991330394
3103,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_1.png,3.5,2.81894593613462
3104,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_2.png,3.5,3.0662765368674703
3105,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_3.png,3.5,3.2890972935330285
3129,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_0.png,1.25,1.789775663870552
3130,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_1.png,1.25,1.7235229030689931
3131,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_2.png,1.25,1.7598140874755606
3141,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_0.png,2.0,2.158610685905565
3142,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_1.png,2.0,2.1923013572832293
3143,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_2.png,2.0,2.166537507842014
3144,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_3.png,2.0,2.1883450069707417
3185,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_0.png,2.0,2.1223220290940046
3186,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_1.png,2.0,2.0934658230003134
3187,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_2.png,2.0,2.064444514281295
3188,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_3.png,2.0,2.2590372113830672
3218,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_0.png,1.5,1.709418227049974
3219,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_1.png,1.5,1.6558242384295363
3220,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_2.png,1.5,1.7675837164815849
3221,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_3.png,1.5,1.8728528333175678
3252,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_0.png,1.5,1.97270232572886
3253,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_1.png,1.5,2.0902114920334007
3254,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_2.png,1.5,1.9112100830120482
3261,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_0.png,1.5,1.7589522447568238
3262,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_1.png,1.5,1.7035209501862925
3263,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_2.png,1.5,1.6187826739971292
3264,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_3.png,1.5,1.6812244727867889
3273,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_0.png,2.25,2.272979173900845
3274,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_1.png,2.25,2.42945067779443
3275,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_2.png,2.25,2.47343103153189
3276,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_3.png,2.25,2.5047650379175033
3323,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_0.png,1.75,1.9479070591968237
3324,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_1.png,1.75,1.8495910793914034
3325,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_2.png,1.75,1.932557611111476
3328,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_0.png,1.25,1.7583005624258916
3329,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_1.png,1.25,1.7205535703600257
3330,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_2.png,1.25,1.8025756926869776
3331,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_3.png,1.25,1.7749217055385043
3348,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_0.png,1.25,1.5665957590714001
3349,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_1.png,1.25,1.6248995202840113
3350,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_2.png,1.25,1.7883233268373677
3359,2343_LeafPhotoA_2025-09-08 11_11_03.769-05_00_0.png,1.25,1.5674507916968006
3360,2343_LeafPhotoA_2025-09-08 11_11_03.769-05_00_1.png,1.25,1.6296977148950234
3369,2393_LeafPhotoA_2025-09-08 12_17_57.585-05_00_0.png,3.0,2.319101455641185
3401,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_0.png,2.0,1.9391217339820161
3402,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_1.png,2.0,1.9718180892089072
3403,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_2.png,2.0,2.0071658326099966
3404,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_3.png,2.0,2.042017036073878
3417,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_0.png,2.0,1.7613636651459657
3418,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_1.png,2.0,1.9154849941577288
3419,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_2.png,2.0,2.228229030574473
3420,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_3.png,2.0,2.2251344815624168
3426,1714_LeafPhotoA_2025-09-09 09_09_41.593-05_00_0.png,2.5,2.200970104427415
3427,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_0.png,1.25,1.7386296887210448
3428,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_1.png,1.25,1.8437113773457279
3429,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_2.png,1.25,1.7247108755309333
3437,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_0.png,2.0,1.9670954048880478
3438,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_1.png,2.0,2.0761082635289645
3439,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_2.png,2.0,1.987379009542068
3440,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_3.png,2.0,1.9068514468028424
3453,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_0.png,1.0,1.8344311772168527
3454,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_1.png,1.0,1.7215618659201888
3455,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_2.png,1.0,1.6218318433533707
3456,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_3.png,1.0,1.6937742101272486
3465,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_0.png,1.75,1.9138823358054808
3466,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_1.png,1.75,1.8246255805987224
3467,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_2.png,1.75,1.7562805667710135
3468,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_3.png,1.75,1.655639600086715
3488,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_0.png,2.25,2.1870637199353595
3489,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_1.png,2.25,2.2762194118862227
3490,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_2.png,2.25,2.3470919066018503
3491,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_3.png,2.25,2.3311911473687665
3513,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_0.png,1.5,1.6617001278385986
3514,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_1.png,1.5,1.6589360545795595
3515,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_2.png,1.5,1.8091858380026196
3516,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_3.png,1.5,1.7288078164579224
3529,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_0.png,1.25,1.7240496390944597
3530,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_1.png,1.25,1.6299664844032682
3531,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_2.png,1.25,1.6083476624894593
3532,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_3.png,1.25,1.659102982467256
11,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_0.png,3.0,2.2346357097852843
12,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_1.png,3.0,1.9730746915372492
13,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_2.png,3.0,2.067840633022521
14,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_3.png,3.0,2.0812021321113843
21,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_0.png,2.0,2.2099063517930584
22,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_1.png,2.0,2.2351301609252454
23,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_2.png,2.0,2.054261074172644
24,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_3.png,2.0,1.9012121587562767
27,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_0.png,2.75,2.3606645551265304
28,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_1.png,2.75,2.455915216391223
29,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_2.png,2.75,2.4198588430940373
46,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_0.png,1.0,1.5449190056517839
47,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_1.png,1.0,1.5590203920141044
48,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_2.png,1.0,1.561766170029231
49,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_3.png,1.0,1.6428727113458155
54,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_0.png,1.75,1.8388987165583524
55,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_1.png,1.75,1.7235986225032276
56,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_2.png,1.75,1.7694205654095363
57,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_3.png,1.75,1.821798873078962
58,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_0.png,1.25,1.7698339119815512
59,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_1.png,1.25,1.6812150869927567
60,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_2.png,1.25,1.7649139369796296
61,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_3.png,1.25,1.89410604330883
73,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_0.png,1.75,2.0614444885430756
74,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_1.png,1.75,2.28689338781918
75,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_2.png,1.75,2.220256173081734
76,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_3.png,1.75,2.2119244922532473
107,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_0.png,2.25,1.8947395516921453
108,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_1.png,2.25,1.8985219509914744
109,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_2.png,2.25,1.7055820238377326
126,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_0.png,1.75,2.086562765790998
127,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_1.png,1.75,2.0834242270958616
128,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_2.png,1.75,1.9989805856982714
133,1680_LeafPhotoA_2025-09-09 09_30_52.328-05_00_0.png,1.25,1.5953938509138785
134,1680_LeafPhotoA_2025-09-09 09_30_52.328-05_00_1.png,1.25,1.5227632358504064
135,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_0.png,1.5,1.5446885973682616
136,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_1.png,1.5,1.587755848883945
137,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_2.png,1.5,1.7166915380979806
156,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_0.png,3.25,2.729568009364934
157,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_1.png,3.25,2.4850681475387355
158,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_2.png,3.25,2.1493172836795136
167,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_0.png,2.25,2.354658426562258
168,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_1.png,2.25,2.182458144220045
169,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_2.png,2.25,2.061434134510856
170,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_3.png,2.25,2.135009323049957
210,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_0.png,1.5,1.7267413895121904
211,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_1.png,1.5,1.596026193094401
212,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_2.png,1.5,1.6837239698833153
213,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_3.png,1.5,1.6924238248135306
239,,1.25,1.5618695548839696
240,,1.5,1.5639714067358215
293,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_0.png,1.0,1.5929886072712123
294,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_1.png,1.0,1.6128982782997874
295,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_2.png,1.0,1.752486686852593
296,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_3.png,1.0,1.7391529954143152
305,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_0.png,1.0,1.7746927784834134
306,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_1.png,1.0,1.7344479707419906
307,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_2.png,1.0,1.7090438247253268
308,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_3.png,1.0,1.6783756108335248
364,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_0.png,2.0,1.7340792163131562
365,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_1.png,2.0,1.8561082056953762
366,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_2.png,2.0,1.9540470173244922
367,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_3.png,2.0,1.9469168490572308
372,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_0.png,1.0,1.5998871897294893
373,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_1.png,1.0,1.480562726456978
374,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_2.png,1.0,1.478090036421984
375,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_3.png,1.0,1.4448132016869437
387,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_0.png,1.75,1.9110960370433077
388,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_1.png,1.75,1.8497401687042745
389,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_2.png,1.75,1.861637160271932
390,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_3.png,1.75,1.8752635005209515
399,1136_LeafPhotoA_2025-09-08 10_28_29.129-05_00_0.png,1.5,1.6328186530746518
404,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_0.png,3.0,2.1245708478183314
405,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_1.png,3.0,2.0018733010983407
406,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_2.png,3.0,1.798977212455444
411,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_0.png,2.0,1.7099029825487828
412,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_1.png,2.0,1.801855445877795
413,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_2.png,2.0,1.6798139527633535
414,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_3.png,2.0,1.6764257932613196
436,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_0.png,3.25,2.79629810939834
437,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_1.png,3.25,2.7997092132941575
438,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_2.png,3.25,2.9919752901932624
439,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_3.png,3.25,2.960577702128883
479,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_0.png,1.0,1.582479469615208
480,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_1.png,1.0,1.4977137201750197
481,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_2.png,1.0,1.5055292676592984
482,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_3.png,1.0,1.6179653624919685
491,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_0.png,1.75,1.6155320168916334
492,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_1.png,1.75,1.5278995495424486
493,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_2.png,1.75,1.630388727092482
528,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_0.png,1.75,1.7239588496299019
529,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_1.png,1.75,1.8691391530690111
530,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_2.png,1.75,1.869588770974896
531,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_3.png,1.75,1.7265582049171444
577,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_0.png,1.0,1.4585131556932058
578,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_1.png,1.0,1.4814025095096102
579,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_2.png,1.0,1.4769002866507697
580,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_3.png,1.0,1.4427374799979293
585,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_0.png,2.5,1.9641380126975128
586,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_1.png,2.5,2.108825723904864
587,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_2.png,2.5,2.1236633119739716
588,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_3.png,2.5,2.089511892866477
705,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_0.png,1.0,1.4465735822556642
706,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_1.png,1.0,1.382923137824937
707,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_2.png,1.0,1.401036423912488
708,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_3.png,1.0,1.4893136727787464
723,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_0.png,1.25,1.694493446268213
724,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_1.png,1.25,1.610450608827447
725,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_2.png,1.25,1.6860672392694447
726,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_3.png,1.25,1.747311663851428
737,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_0.png,1.25,1.6675950518779459
738,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_1.png,1.25,1.6289393892714328
739,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_2.png,1.25,1.6806221433902366
740,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_3.png,1.25,1.5622848183879545
764,6015_LeafPhotoA_2025-09-09 16_52_18.680-05_00_0.png,1.0,1.4919121121038679
765,6015_LeafPhotoA_2025-09-09 16_52_18.680-05_00_1.png,1.0,1.5686771907608794
784,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_0.png,1.5,1.9162425290496117
785,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_1.png,1.5,1.899813010873286
786,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_2.png,1.5,1.8663948231814909
787,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_3.png,1.5,1.8294366610986192
811,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_0.png,1.5,1.718702680525242
812,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_1.png,1.5,1.7759236364806217
813,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_2.png,1.5,1.715044473067209
814,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_3.png,1.5,1.6778978517075467
819,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_0.png,1.0,1.5241418904094988
820,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_1.png,1.0,1.440857693640782
821,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_2.png,1.0,1.4705210712812309
822,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_3.png,1.0,1.4799338252727374
827,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_0.png,3.25,2.606526518401906
828,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_1.png,3.25,2.403318688499608
829,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_2.png,3.25,2.163662053331945
830,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_3.png,3.25,2.274319743863378
839,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_0.png,2.5,1.9987636345601705
840,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_1.png,2.5,1.963729231355876
841,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_2.png,2.5,1.9055724916817196
842,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_3.png,2.5,1.8493666927578496
851,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_0.png,1.5,1.7293145642949248
852,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_1.png,1.5,1.800150961507677
853,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_2.png,1.5,1.8501031400516705
854,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_3.png,1.5,1.9822040795640847
863,1480_LeafPhotoB_2025-09-08 16_44_45.429-05_00_0.png,1.75,1.8613509762296516
874,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_0.png,2.75,1.9307804507798703
875,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_1.png,2.75,1.8948036967797994
876,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_2.png,2.75,1.7473492400272588
877,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_3.png,2.75,1.724507209795137
894,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_0.png,2.75,3.082749235793159
