,image_name,label,predicted
2857,2262_LeafPhotoA_2025-09-08 12_34_17.650-05_00_3.png,1.5,2.054276590826455
2858,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_0.png,1.5,1.7798364856261448
2859,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_1.png,1.5,1.8241297844755533
2860,6025_LeafPhotoA_2025-09-09 16_35_46.802-05_00_2.png,1.5,1.7499133360015349
2861,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_0.png,1.25,1.6638582690744042
2862,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_1.png,1.25,1.6982984478434366
2863,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_2.png,1.25,1.8624473269020596
2864,1894_LeafPhotoA_2025-09-09 12_58_44.856-05_00_3.png,1.25,1.835013049925757
2869,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_0.png,1.75,1.75349645504403
2870,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_1.png,1.75,1.798737219381872
2871,2045_LeafPhotoA_2025-09-08 11_26_04.594-05_00_2.png,1.75,1.93345089338739
2884,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_0.png,1.5,1.762546294523438
2885,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_1.png,1.5,1.9161183833688673
2886,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_2.png,1.5,2.0397613158926773
2887,2830_LeafPhotoA_2025-09-09 10_46_44.993-05_00_3.png,1.5,1.9960226839267348
2891,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_0.png,1.5,1.7557008264340055
2892,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_1.png,1.5,1.7281156011466834
2893,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_2.png,1.5,1.5978607168853995
2894,2919_LeafPhotoA_2025-09-09 16_43_36.577-05_00_3.png,1.5,1.5193150365716162
2895,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_0.png,1.25,1.7178183053938647
2896,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_1.png,1.25,1.8072354493094631
2897,1978_LeafPhotoA_2025-09-09 16_46_02.859-05_00_2.png,1.25,1.7395984860620113
2948,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_0.png,1.75,1.859293958872384
2949,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_1.png,1.75,2.072375507385738
2950,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_2.png,1.75,2.044850856450263
2951,1269_LeafPhotoA_2025-09-08 16_17_38.730-05_00_3.png,1.75,1.8512795068466756
2952,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_0.png,2.5,2.3293971785304235
2953,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_1.png,2.5,2.4253516352418005
2954,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_2.png,2.5,2.449617171589911
2955,1908_LeafPhotoA_2025-09-09 14_44_38.996-05_00_3.png,2.5,2.441960719743092
2968,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_0.png,1.25,1.915568693998961
2969,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_1.png,1.25,1.8594237046801982
2970,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_2.png,1.25,1.8285304702875806
2971,1468_LeafPhotoB_2025-09-08 16_31_26.894-05_00_3.png,1.25,1.9141272448956292
3003,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_0.png,2.0,1.926263507758258
3004,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_1.png,2.0,1.807757785495005
3005,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_2.png,2.0,1.6441469050828446
3006,1216_LeafPhotoA_2025-09-08 09_51_38.597-05_00_3.png,2.0,1.6612969036843368
3089,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_0.png,1.5,1.95449158812249
3090,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_1.png,1.5,1.8850331738198036
3091,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_2.png,1.5,1.8429495757698406
3092,1851_LeafPhotoA_2025-09-09 13_45_07.951-05_00_3.png,1.5,1.9840719580140884
3102,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_0.png,3.5,2.4228160208935052
3103,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_1.png,3.5,2.8722628594893123
3104,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_2.png,3.5,3.1294647483378064
3105,1728_LeafPhotoA_2025-09-09 09_30_58.151-05_00_3.png,3.5,3.3607424735271856
3129,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_0.png,1.25,1.7476036919937956
3130,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_1.png,1.25,1.7085750183983546
3131,2689_LeafPhotoA_2025-09-09 10_44_36.223-05_00_2.png,1.25,1.646279835908416
3141,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_0.png,2.0,2.1061615139421215
3142,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_1.png,2.0,2.125501031108446
3143,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_2.png,2.0,2.1203223279451033
3144,1191_LeafPhotoA_2025-09-08 15_54_25.154-05_00_3.png,2.0,2.15826131148022
3185,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_0.png,2.0,2.118553287498215
3186,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_1.png,2.0,2.1263569478874222
3187,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_2.png,2.0,2.128471035417217
3188,2185_LeafPhotoA_2025-09-09 12_32_19.175-05_00_3.png,2.0,2.2852384975920197
3218,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_0.png,1.5,1.6880205896158154
3219,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_1.png,1.5,1.6345773186826162
3220,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_2.png,1.5,1.747696447252224
3221,1301_LeafPhotoA_2025-09-08 10_20_06.394-05_00_3.png,1.5,1.7854366905642296
3252,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_0.png,1.5,1.961083626739672
3253,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_1.png,1.5,2.0684010057145956
3254,1090_LeafPhotoA_2025-09-09 11_02_26.123-05_00_2.png,1.5,1.9004231034072236
3261,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_0.png,1.5,1.7022695518182045
3262,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_1.png,1.5,1.6356340292015228
3263,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_2.png,1.5,1.5564493080985897
3264,2082_LeafPhotoA_2025-09-08 12_18_36.645-05_00_3.png,1.5,1.645544106615242
3273,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_0.png,2.25,2.3513299879890956
3274,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_1.png,2.25,2.472841442962139
3275,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_2.png,2.25,2.524204558058308
3276,2654_LeafPhotoA_2025-09-09 11_27_41.628-05_00_3.png,2.25,2.574930251108004
3323,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_0.png,1.75,1.8897401700480128
3324,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_1.png,1.75,1.8148859450756811
3325,2089_LeafPhotoA_2025-09-08 12_26_53.526-05_00_2.png,1.75,1.911422200900396
3328,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_0.png,1.25,1.7546249925819157
3329,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_1.png,1.25,1.6496991608470526
3330,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_2.png,1.25,1.7368987774432085
3331,1343_LeafPhotoA_2025-09-08 10_11_04.420-05_00_3.png,1.25,1.7096383589428295
3348,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_0.png,1.25,1.520382967883777
3349,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_1.png,1.25,1.6030710548025027
3350,2343_LeafPhotoA_2025-09-08 11_11_17.973-05_00_2.png,1.25,1.7623993538952667
3359,2343_LeafPhotoA_2025-09-08 11_11_03.769-05_00_0.png,1.25,1.5154740732398193
3360,2343_LeafPhotoA_2025-09-08 11_11_03.769-05_00_1.png,1.25,1.6267020984382523
3369,2393_LeafPhotoA_2025-09-08 12_17_57.585-05_00_0.png,3.0,2.380490474792237
3401,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_0.png,2.0,1.92493139195471
3402,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_1.png,2.0,1.933625139007881
3403,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_2.png,2.0,1.9550493972724032
3404,1457_LeafPhotoB_2025-09-08 12_33_31.319-05_00_3.png,2.0,2.072687136350063
3417,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_0.png,2.0,1.7727237558408213
3418,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_1.png,2.0,1.8305914698677963
3419,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_2.png,2.0,2.2527503334057393
3420,1467_LeafPhotoB_2025-09-08 16_30_30.667-05_00_3.png,2.0,2.259897456430738
3426,1714_LeafPhotoA_2025-09-09 09_09_41.593-05_00_0.png,2.5,2.1916223755819355
3427,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_0.png,1.25,1.6624684860646415
3428,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_1.png,1.25,1.79678212059
3429,2325_LeafPhotoA_2025-09-08 10_53_41.168-05_00_2.png,1.25,1.7407497045532174
3437,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_0.png,2.0,1.9152436311256604
3438,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_1.png,2.0,2.0388765395117234
3439,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_2.png,2.0,1.9745837742798258
3440,1437_LeafPhotoB_2025-09-08 10_28_09.727-05_00_3.png,2.0,1.8721405006108243
3453,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_0.png,1.0,1.8466543356185863
3454,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_1.png,1.0,1.67719627918011
3455,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_2.png,1.0,1.589821706297228
3456,2520_LeafPhotoA_2025-09-09 10_16_27.887-05_00_3.png,1.0,1.6912170525297805
3465,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_0.png,1.75,1.8122103486723862
3466,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_1.png,1.75,1.871499562171897
3467,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_2.png,1.75,1.740249489471708
3468,2015_LeafPhotoA_2025-09-08 10_50_10.021-05_00_3.png,1.75,1.6332849519063237
3488,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_0.png,2.25,2.1648942741098574
3489,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_1.png,2.25,2.210615160303555
3490,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_2.png,2.25,2.232430235815419
3491,1191_LeafPhotoA_2025-09-08 15_54_08.755-05_00_3.png,2.25,2.2698190154291775
3513,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_0.png,1.5,1.6666750786757318
3514,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_1.png,1.5,1.673215562909582
3515,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_2.png,1.5,1.7763383239205004
3516,1418_LeafPhotoA_2025-09-08 09_39_31.263-05_00_3.png,1.5,1.72215434323266
3529,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_0.png,1.25,1.7237936033318677
3530,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_1.png,1.25,1.5888430303746057
3531,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_2.png,1.25,1.6305510909610883
3532,1894_LeafPhotoA_2025-09-09 17_18_06.332-05_00_3.png,1.25,1.6194096557333058
11,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_0.png,3.0,2.1921045504726946
12,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_1.png,3.0,1.9859618155147993
13,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_2.png,3.0,2.048277482948497
14,1346_LeafPhotoA_2025-09-08 10_15_00.579-05_00_3.png,3.0,2.0088427505452717
21,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_0.png,2.0,2.1988506974782625
22,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_1.png,2.0,2.1501455115742325
23,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_2.png,2.0,1.9638592816591165
24,2664_LeafPhotoA_2025-09-09 11_37_29.251-05_00_3.png,2.0,1.9390915253853027
27,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_0.png,2.75,2.279259448491127
28,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_1.png,2.75,2.4452048404945823
29,1427_LeafPhotoB_2025-09-08 10_19_32.588-05_00_2.png,2.75,2.3432116165044667
46,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_0.png,1.0,1.5170376489802784
47,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_1.png,1.0,1.5095479138742152
48,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_2.png,1.0,1.5256067242159188
49,1118_LeafPhotoA_2025-09-08 10_03_02.378-05_00_3.png,1.0,1.6182333092926189
54,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_0.png,1.75,1.780292051696959
55,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_1.png,1.75,1.699619446714973
56,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_2.png,1.75,1.7554835802822686
57,1608_LeafPhotoA_2025-09-09 09_23_59.629-05_00_3.png,1.75,1.8263600712663453
58,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_0.png,1.25,1.717407848998697
59,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_1.png,1.25,1.6138274736287754
60,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_2.png,1.25,1.7794682783743712
61,1048_LeafPhotoA_2025-09-08 10_27_26.311-05_00_3.png,1.25,1.9469087122444453
73,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_0.png,1.75,2.1377119512593104
74,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_1.png,1.75,2.3067935617524666
75,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_2.png,1.75,2.243992483247479
76,2906_LeafPhotoA_2025-09-09 16_24_18.555-05_00_3.png,1.75,2.282901159479442
107,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_0.png,2.25,1.901071102499204
108,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_1.png,2.25,1.8967425714671158
109,2685_LeafPhotoA_2025-09-09 10_50_31.334-05_00_2.png,2.25,1.7277106034351468
126,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_0.png,1.75,1.998650669417332
127,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_1.png,1.75,2.094366249380726
128,1672_LeafPhotoA_2025-09-09 09_45_47.566-05_00_2.png,1.75,1.8525474369353785
133,1680_LeafPhotoA_2025-09-09 09_30_52.328-05_00_0.png,1.25,1.5654081569391647
134,1680_LeafPhotoA_2025-09-09 09_30_52.328-05_00_1.png,1.25,1.518236298159345
135,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_0.png,1.5,1.549507413245672
136,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_1.png,1.5,1.647368891413722
137,6016_LeafPhotoA_2025-09-09 16_48_44.576-05_00_2.png,1.5,1.7783178798433232
156,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_0.png,3.25,2.7457854608438725
157,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_1.png,3.25,2.4541573522876967
158,1272_LeafPhotoA_2025-09-08 16_15_18.232-05_00_2.png,3.25,2.1187804496777654
167,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_0.png,2.25,2.2892262009603113
168,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_1.png,2.25,2.17176310078649
169,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_2.png,2.25,2.128459603603203
170,2715_LeafPhotoA_2025-09-09 10_34_49.690-05_00_3.png,2.25,2.141477682232144
210,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_0.png,1.5,1.6766739043671028
211,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_1.png,1.5,1.5757896471084611
212,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_2.png,1.5,1.6756710340890515
213,1587_LeafPhotoA_2025-09-09 09_37_51.582-05_00_3.png,1.5,1.6737558908387686
239,,1.25,1.5891140214798403
240,,1.5,1.5939459965075753
293,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_0.png,1.0,1.587317119602374
294,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_1.png,1.0,1.6178892939571414
295,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_2.png,1.0,1.758144109462199
296,2650_LeafPhotoA_2025-09-09 11_24_20.852-05_00_3.png,1.0,1.8032242111053174
305,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_0.png,1.0,1.7534939769995777
306,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_1.png,1.0,1.6943494435480455
307,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_2.png,1.0,1.6816259519875774
308,2197_LeafPhotoA_2025-09-08 17_07_18.265-05_00_3.png,1.0,1.661212967251026
364,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_0.png,2.0,1.8015563378131565
365,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_1.png,2.0,1.8480820481279556
366,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_2.png,2.0,1.998765429819526
367,1623_LeafPhotoA_2025-09-09 09_58_46.896-05_00_3.png,2.0,1.982150831765468
372,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_0.png,1.0,1.573405220978981
373,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_1.png,1.0,1.4706596236902951
374,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_2.png,1.0,1.4295129788189962
375,2495_LeafPhotoB_2025-09-08 12_20_03.955-05_00_3.png,1.0,1.4164582450264398
387,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_0.png,1.75,1.8990475752183624
388,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_1.png,1.75,1.872174432071356
389,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_2.png,1.75,1.8411378496522288
390,1623_LeafPhotoA_2025-09-09 09_57_37.816-05_00_3.png,1.75,1.8389822120630728
399,1136_LeafPhotoA_2025-09-08 10_28_29.129-05_00_0.png,1.5,1.636921870237174
404,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_0.png,3.0,2.139369615516012
405,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_1.png,3.0,2.0367146422616007
406,2649_LeafPhotoA_2025-09-09 11_26_12.925-05_00_2.png,3.0,1.8466203322968613
411,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_0.png,2.0,1.7447414938003198
412,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_1.png,2.0,1.8457064275714494
413,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_2.png,2.0,1.7222920212527404
414,2011_LeafPhotoA_2025-09-08 10_45_16.513-05_00_3.png,2.0,1.6884841343941586
436,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_0.png,3.25,2.8114531945093084
437,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_1.png,3.25,2.8238566009879156
438,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_2.png,3.25,3.0413803527269105
439,2748_LeafPhotoA_2025-09-09 11_19_26.990-05_00_3.png,3.25,2.9845708983058814
479,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_0.png,1.0,1.5919168341857122
480,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_1.png,1.0,1.50396773377605
481,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_2.png,1.0,1.524018754697582
482,6049_LeafPhotoA_2025-09-09 15_54_47.227-05_00_3.png,1.0,1.6576223774532348
491,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_0.png,1.75,1.6017738441361684
492,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_1.png,1.75,1.5567899212809362
493,1882_LeafPhotoA_2025-09-09 13_17_09.662-05_00_2.png,1.75,1.6377204879689882
528,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_0.png,1.75,1.7056759652228026
529,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_1.png,1.75,1.87562700278093
530,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_2.png,1.75,1.8787011003030976
531,1419_LeafPhotoA_2025-09-08 09_40_27.704-05_00_3.png,1.75,1.6689388974673407
577,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_0.png,1.0,1.45583690956178
578,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_1.png,1.0,1.4966689747019293
579,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_2.png,1.0,1.4872616677335508
580,2263_LeafPhotoA_2025-09-08 12_36_09.842-05_00_3.png,1.0,1.44981504500858
585,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_0.png,2.5,2.0861462631902854
586,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_1.png,2.5,2.158520890848327
587,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_2.png,2.5,2.1762686811396046
588,1893_LeafPhotoA_2025-09-09 17_17_29.747-05_00_3.png,2.5,2.13423420144554
705,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_0.png,1.0,1.388512610063922
706,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_1.png,1.0,1.3726391752785179
707,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_2.png,1.0,1.38162379931864
708,2106_LeafPhotoA_2025-09-08 11_01_04.699-05_00_3.png,1.0,1.4435228889966465
723,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_0.png,1.25,1.7208245939432087
724,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_1.png,1.25,1.614346058961515
725,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_2.png,1.25,1.6666374330514475
726,1772_LeafPhotoA_2025-09-09 09_57_17.313-05_00_3.png,1.25,1.7353067602345726
737,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_0.png,1.25,1.619644671169365
738,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_1.png,1.25,1.6495679781228825
739,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_2.png,1.25,1.6489739902018352
740,1210_LeafPhotoA_2025-09-08 09_39_04.129-05_00_3.png,1.25,1.562117998472815
764,6015_LeafPhotoA_2025-09-09 16_52_18.680-05_00_0.png,1.0,1.4950187692249997
765,6015_LeafPhotoA_2025-09-09 16_52_18.680-05_00_1.png,1.0,1.5672632372223356
784,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_0.png,1.5,1.924354868524094
785,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_1.png,1.5,1.9185603513246932
786,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_2.png,1.5,1.8691063747752494
787,1495_LeafPhotoB_2025-09-08 16_59_04.309-05_00_3.png,1.5,1.8132461749381625
811,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_0.png,1.5,1.7066792537084845
812,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_1.png,1.5,1.767636099604352
813,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_2.png,1.5,1.6391284871349097
814,2150_LeafPhotoA_2025-09-08 12_22_07.286-05_00_3.png,1.5,1.6635986786462928
819,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_0.png,1.0,1.549403818040029
820,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_1.png,1.0,1.4555596849696357
821,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_2.png,1.0,1.4773511404047897
822,1452_LeafPhotoB_2025-09-08 12_28_36.613-05_00_3.png,1.0,1.4791315810764107
827,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_0.png,3.25,2.6443469680232665
828,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_1.png,3.25,2.3880340618891585
829,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_2.png,3.25,2.17000574003122
830,2317_LeafPhotoA_2025-09-08 10_45_32.243-05_00_3.png,3.25,2.218290791111141
839,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_0.png,2.5,1.9708768806818833
840,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_1.png,2.5,1.9888430045240717
841,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_2.png,2.5,1.9103627669656853
842,2235_LeafPhotoA_2025-09-08 11_40_03.588-05_00_3.png,2.5,1.7610749551996525
851,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_0.png,1.5,1.7110113577835133
852,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_1.png,1.5,1.722737046772459
853,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_2.png,1.5,1.7583933174628197
854,1396_LeafPhotoA_2025-09-08 13_22_43.424-05_00_3.png,1.5,1.9319377065814538
863,1480_LeafPhotoB_2025-09-08 16_44_45.429-05_00_0.png,1.75,1.9127635950731183
874,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_0.png,2.75,1.9213357915613272
875,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_1.png,2.75,1.8162529950189334
876,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_2.png,2.75,1.7134173473773173
877,2625_LeafPhotoA_2025-09-09 12_15_05.460-05_00_3.png,2.75,1.7144958454683326
894,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_0.png,2.75,3.0657117833764738
895,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_1.png,2.75,2.822776422785217
896,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_2.png,2.75,2.5609969352797926
897,2742_LeafPhotoA_2025-09-09 11_11_59.314-05_00_3.png,2.75,2.3737981894051936
945,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_0.png,1.0,1.5132629876935835
946,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_1.png,1.0,1.4440437736726326
947,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_2.png,1.0,1.635181592849768
948,6018_LeafPhotoA_2025-09-09 16_46_05.626-05_00_3.png,1.0,1.7194465058156267
949,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_0.png,1.75,1.620936986181496
950,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_1.png,1.75,1.6998460882096582
951,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_2.png,1.75,1.6838230169235755
952,1882_LeafPhotoA_2025-09-09 13_17_22.842-05_00_3.png,1.75,1.6842095263482648
956,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_0.png,1.5,1.858377862600884
957,1095_LeafPhotoA_2025-09-09 11_06_50.542-05_00_1.png,1.5,1.721005014931532
